id,inventoryItemId,ingredientId1,ingredientId2,ingredientId3,ingredientId4,ingredientId5,ingredientId6,ingredientId7,ingredientId8,ingredientId9,ingredientId10
1,48,1,6,0,0,0,0,0,0,0,0
2,49,46,19,0,0,0,0,0,0,0,0
3,50,45,13,19,5,0,0,0,0,0,0
4,51,8,0,0,0,0,0,0,0,0,0
5,52,45,5,13,19,0,0,0,0,0,0
6,53,5,45,19,0,0,0,0,0,0,0
7,54,46,45,19,0,0,0,0,0,0,0
8,55,45,19,0,0,0,0,0,0,0,0
9,56,13,19,0,0,0,0,0,0,0,0
10,57,19,0,0,0,0,0,0,0,0,0
11,58,13,0,0,0,0,0,0,0,0,0
12,59,2,12,30,43,44,0,0,0,0,0
13,60,22,19,0,0,0,0,0,0,0,0
14,61,5,7,28,33,41,43,0,0,0,0
15,62,41,0,0,0,0,0,0,0,0,0
16,63,5,13,19,0,0,0,0,0,0,0
17,64,19,22,45,0,0,0,0,0,0,0
18,65,46,19,0,0,0,0,0,0,0,0
19,66,19,42,0,0,0,0,0,0,0,0
20,67,47,35,0,0,0,0,0,0,0,0
21,68,47,35,0,0,0,0,0,0,0,0
22,69,13,33,0,0,0,0,0,0,0,0
23,70,1,5,13,19,0,0,0,0,0,0
24,71,5,13,19,22,0,0,0,0,0,0
25,72,5,13,19,0,0,0,0,0,0,0
26,73,5,7,30,31,32,43,0,0,0,0
27,74,46,0,0,0,0,0,0,0,0,0
28,75,35,36,0,0,0,0,0,0,0,0
29,76,5,0,0,0,0,0,0,0,0,0
30,77,19,1,22,42,0,0,0,0,0,0
31,78,5,13,0,0,0,0,0,0,0,0
32,79,46,19,0,0,0,0,0,0,0,0
33,80,14,15,38,0,0,0,0,0,0,0
34,81,13,19,0,0,0,0,0,0,0,0
35,82,46,19,0,0,0,0,0,0,0,0
36,83,19,45,0,0,0,0,0,0,0,0
37,84,2,12,24,25,30,34,42,43,44,0
38,85,14,15,38,40,0,0,0,0,0,0
39,86,5,13,19,21,42,0,0,0,0,0
40,87,5,13,19,21,42,0,0,0,0,0
41,88,26,19,0,0,0,0,0,0,0,0
42,89,46,19,0,0,0,0,0,0,0,0
43,90,8,29,42,0,0,0,0,0,0,0
